seed,r,epoch,F_proxy,w_proxy,dmn_proxy
2,0.3,7,208.2501828305356,0.9979000000000001,0.9999986449363091
2,0.3,8,207.88493099728146,0.998,0.9999994979974128
2,0.3,9,207.59484107215124,0.9981500000000001,0.9999997255853944
2,0.3,10,207.34269343195734,0.9983000000000001,0.999999711423007
2,0.3,11,207.10532014863986,0.9981500000000001,0.9999623969384667
2,0.3,12,206.89366631035332,0.9981,0.9730979993912525
2,0.3,13,206.72479605459952,0.9980500000000001,0.9647611073713747
2,0.3,14,206.57592567237648,0.9980500000000001,0.9780870200360134
2,0.4,0,201.81874604927478,0.9972,0.10783081209374157
2,0.4,1,198.189163326293,0.9979500000000001,0.27370693376790123
2,0.4,2,196.44012593114098,0.9979000000000001,0.6519620413041934
2,0.4,3,195.3524452623471,0.9977499999999999,0.9248791843044493
2,0.4,4,194.5937387629073,0.9978499999999999,0.9857392188108108
2,0.4,5,194.03663966452427,0.9976499999999999,0.9947915610145264
2,0.4,6,193.5792826571206,0.9975999999999999,0.997903282374406
2,0.4,7,193.20401521431384,0.9975999999999999,0.998330941452998
2,0.4,8,192.91072780402132,0.9977,0.9980856819685734
2,0.4,9,192.66663957935896,0.99785,0.9949615074798025
2,0.4,10,192.44341863587846,0.9977499999999999,0.9941566100448983
2,0.4,11,192.2491657345794,0.99795,0.9967599358848797
2,0.4,12,192.09595152389173,0.9979000000000001,0.997677825417514
2,0.4,13,191.94521420501,0.9979000000000001,0.9970136680788702
2,0.4,14,191.81180306368097,0.9979000000000001,0.9964107989130532
2,0.5,0,184.93560262826773,0.9974999999999999,0.005464488390692886
2,0.5,1,181.98452142568735,0.998,0.06776819288572028
2,0.5,2,180.70226483467297,0.9981,0.179395540652466
2,0.5,3,179.9227397625263,0.9981,0.4008283448065418
2,0.5,4,179.3963974194649,0.99825,0.6821514622034907
2,0.5,5,178.96734716953375,0.99825,0.801431609667692
2,0.5,6,178.60660738822742,0.9981,0.9039034478685811
2,0.5,7,178.3164310944386,0.9981500000000001,0.9350506554500243
2,0.5,8,178.0921937991411,0.9982,0.9071354343179835
2,0.5,9,177.9182750017215,0.99825,0.8769673744417757
2,0.5,10,177.72030708117362,0.9983000000000001,0.8563307941889201
2,0.5,11,177.56575462145682,0.9984,0.8224977472331445
2,0.5,12,177.4204637576372,0.9983500000000001,0.8187446695090373
2,0.5,13,177.31922355064978,0.9983000000000001,0.7750100833974233
2,0.5,14,177.17694463485327,0.99835,0.7241331819595911
2,1.0,0,100.15672223995894,0.96045,6.777414447113317e-05
2,1.0,1,100.16990025838216,0.96265,5.5497209195888206e-05
2,1.0,2,100.24619635557517,0.9641,4.1269196122269725e-05
2,1.0,3,100.33808194673978,0.9648,3.703403431037441e-05
2,1.0,4,100.37709505130083,0.9654,3.8100650150490964e-05
2,1.0,5,100.40959235949394,0.96595,4.0754059449015016e-05
2,1.0,6,100.44400210258289,0.9662000000000001,4.581078646205011e-05
2,1.0,7,100.48671057285407,0.9663999999999999,4.211525476574354e-05
2,1.0,8,100.51252932426257,0.96655,5.508893620319169e-05
2,1.0,9,100.53972958295773,0.9666,0.00016770196431560016
2,1.0,10,100.56763575627254,0.9661500000000001,0.00020312948775911237
2,1.0,11,100.5821174230331,0.9665000000000001,0.0029427418606098117
2,1.0,12,100.57877437884991,0.9659500000000001,0.013562211261878595
2,1.0,13,100.59819793701172,0.9662499999999999,0.006306297686986569
2,1.0,14,100.60398571307843,0.96635,0.005388861427976643
3,0.0,0,266.4364191691081,0.9903000000000001,0.9951621312295647
3,0.0,1,258.51195271809894,0.9943,0.9999866153082657
3,0.0,2,254.5777280758589,0.9949,0.9999998949090824
3,0.0,3,252.19536825326773,0.9952,0.9999999642070508
3,0.0,4,250.53434362166968,0.99515,0.9999999626350019
3,0.0,5,249.29962608141776,0.99505,0.9999999372099676
3,0.0,6,248.35504482953976,0.9954000000000001,0.9999999241692819
3,0.0,7,247.62006202110877,0.99535,0.9999999055100084
3,0.0,8,247.05932206373947,0.9955,0.9999999068733118
3,0.0,9,246.57876704289362,0.9954000000000001,0.9999999253403669
3,0.0,10,246.18731885078626,0.9952,0.9999999337127974
3,0.0,11,245.86513890975561,0.9952500000000001,0.9999999187835718
3,0.0,12,245.5894511296199,0.9954000000000001,0.999999891008461
3,0.0,13,245.37425701434796,0.9951000000000001,0.9999996747165869
3,0.0,14,245.16917438996143,0.9952,0.9999964230983888
3,0.2,0,234.51772464051538,0.99855,0.9979855423366258
3,0.2,1,229.2568902774733,0.9984,0.9999954681234581
3,0.2,2,226.48527402293925,0.9984,0.999999759583803
3,0.2,3,224.81720718072384,0.99885,0.999999946233033
3,0.2,4,223.62228876230668,0.99875,0.999999977865367
3,0.2,5,222.74177971664741,0.9987,0.9999999892544204
3,0.2,6,222.03265692263233,0.9986499999999999,0.999999994091869
3,0.2,7,221.46439019028023,0.9987,0.9999999965452212
3,0.2,8,220.99989583540935,0.9987,0.9999999971479624
3,0.2,9,220.61552896305005,0.9986,0.9999999966614894
3,0.2,10,220.2933407219089,0.9984500000000001,0.9999999893873553
3,0.2,11,220.01909699731942,0.9984500000000001,0.9999999138525052
3,0.2,12,219.77775558160275,0.9984500000000001,0.9999996063976198
3,0.2,13,219.58556833072583,0.9984500000000001,0.999999367112416
3,0.2,14,219.41495280363122,0.9985000000000002,0.9999952972379628
3,0.3,0,218.90135454057574,0.9984,0.9971994089488733
3,0.3,1,214.34178161621094,0.9986499999999999,0.9999096510367479
3,0.3,2,212.1648703910209,0.9987,0.9999821468446666
3,0.3,3,210.7935613683752,0.9984999999999999,0.9999939854784454
3,0.3,4,209.81804168976106,0.9985000000000002,0.9999969278965444
3,0.3,5,209.06524438256616,0.9983500000000001,0.9999979370594416
3,0.3,6,208.4769860344964,0.9982000000000001,0.9999990941427327
3,0.3,7,208.01347103634396,0.9981500000000001,0.9999994371976375
3,0.3,8,207.6370056427277,0.998,0.9999995568806506
3,0.3,9,207.31797708047404,0.998,0.999999377099402
3,0.3,10,207.0517453030423,0.99795,0.9999976773224023
3,0.3,11,206.83202423920503,0.9978,0.9999741791333472
3,0.3,12,206.6364522023244,0.9978,0.9963387408982098
3,0.3,13,206.4690696097709,0.998,0.9951134268749369
3,0.3,14,206.30453243771115,0.9980499999999999,0.9762083981343785
3,0.4,0,201.77405873379965,0.9984999999999999,0.6972160981930354
3,0.4,1,198.08099116835484,0.99885,0.9864374828564791
3,0.4,2,196.35970643509265,0.9987,0.9972468571361446
3,0.4,3,195.2601642460786,0.9984500000000001,0.9992150814082582
3,0.4,4,194.49725945051327,0.9986,0.999651292700914
3,0.4,5,193.94518912855045,0.9985999999999999,0.9997553733492327
3,0.4,6,193.5106798512067,0.99875,0.9997062054615294
3,0.4,7,193.15849398827368,0.9987499999999999,0.9981575476182807
3,0.4,8,192.87397576856984,0.99855,0.9123463473120389
3,0.4,9,192.62352451058322,0.9985999999999999,0.6876416712878427
3,0.4,10,192.37019667514534,0.9986499999999999,0.5540829104761402
3,0.4,11,192.17495703882025,0.9987,0.5289945908191042
3,0.4,12,192.01922690221505,0.9986499999999999,0.6228721302857866
3,0.4,13,191.85668058173601,0.99875,0.6859290553934723
3,0.4,14,191.73483997906825,0.99885,0.7299980080517675
3,0.5,0,184.99241178463666,0.9984500000000001,0.33263735465265554
3,0.5,1,181.83538505358572,0.99825,0.7184491641599495
3,0.5,2,180.50374446771085,0.99825,0.9212911921423081
3,0.5,3,179.68946388440256,0.9981,0.9757834662639925
3,0.5,4,179.09689986400116,0.99795,0.991326898589162
3,0.5,5,178.6578270349747,0.99785,0.9960418455086112
3,0.5,6,178.30853985517453,0.99795,0.9976584415475813
3,0.5,7,178.04270162337866,0.9978999999999999,0.9963715576665397
3,0.5,8,177.8173907353328,0.998,0.9755189192029068
3,0.5,9,177.64051104814578,0.9979500000000001,0.9519757425883341
3,0.5,10,177.48038707635342,0.9979500000000001,0.9317159433465321
3,0.5,11,177.33302463629306,0.9979500000000001,0.9022830695303891
3,0.5,12,177.22071251502405,0.9978,0.8365141757675223
3,0.5,13,177.1116469945663,0.9978,0.8102808175148323
3,0.5,14,177.01784143692407,0.99785,0.8127026879504609
3,1.0,0,100.12076089321039,0.9785999999999999,1.477871033924753e-05
3,1.0,1,100.03963607396835,0.97815,1.6029864817180113e-05
3,1.0,2,100.10936424059746,0.97685,1.546483975049763e-05
3,1.0,3,100.16346564659706,0.9765999999999998,1.807241216745207e-05
3,1.0,4,100.21846634302383,0.9769500000000001,2.012859724762821e-05
3,1.0,5,100.26193110148112,0.977,2.1971749464613383e-05
3,1.0,6,100.30857506776468,0.9770999999999999,2.895862221924102e-05
3,1.0,7,100.35898237961989,0.9763999999999999,5.016351419326232e-05
3,1.0,8,100.39145102867714,0.9766999999999999,9.006346741320689e-05
3,1.0,9,100.40725668882712,0.97685,0.0001319007247892415
3,1.0,10,100.43401248638446,0.97645,0.0015613706675127238
3,1.0,11,100.46314924191206,0.9763,0.0016901743196337886
3,1.0,12,100.49710542727739,0.9765499999999999,0.0013947381744338686
3,1.0,13,100.52122125870142,0.9768000000000001,0.003229266634980715
3,1.0,14,100.53318835527469,0.97705,0.0011447449238737204
4,0.0,0,266.5273451193785,0.99375,0.9877483804682795
4,0.0,1,258.5967630239633,0.9942,0.9999219030265046
4,0.0,2,254.51220135811047,0.9948500000000001,0.9999966395116703
4,0.0,3,252.05062611897787,0.99475,0.999998612145399
4,0.0,4,250.3858894935021,0.99465,0.9999991429461993
4,0.0,5,249.19462272448416,0.99445,0.9999994004056473
4,0.0,6,248.25027368007562,0.9942500000000001,0.9999994548083996
4,0.0,7,247.49098283816608,0.994,0.9999995058444935
4,0.0,8,246.87376208183093,0.9936,0.9999994308875312
4,0.0,9,246.36575219570062,0.99325,0.9999993844125292
4,0.0,10,245.9279783199995,0.99315,0.9999992595927868
4,0.0,11,245.58578256460336,0.9933,0.9999991843855135
4,0.0,12,245.3016085502429,0.9930999999999999,0.9999987256454337
4,0.0,13,245.03907247690054,0.9930999999999999,0.9999969098789137
4,0.0,14,244.81085674579327,0.99275,0.9999832223201414
4,0.2,0,234.49704041772958,0.99755,0.9793542158173105
4,0.2,1,228.75292641775948,0.9971499999999999,0.9996995307151243
4,0.2,2,226.106812613351,0.99785,0.9999877796581954
4,0.2,3,224.44403076171875,0.99825,0.9999971786031311
4,0.2,4,223.28398832982901,0.9984999999999999,0.9999988693810904
4,0.2,5,222.45512545838648,0.9986499999999999,0.9999994266061502
4,0.2,6,221.82454821528222,0.9987999999999999,0.9999996117767359
4,0.2,7,221.32733263288225,0.9989000000000001,0.9999997656037769
4,0.2,8,220.91500044842155,0.9987999999999999,0.999999762044337
4,0.2,9,220.5616279134945,0.99895,0.9999996530464432
4,0.2,10,220.30183208232023,0.9989000000000001,0.9999972788058714
4,0.2,11,220.0762607808016,0.99895,0.9998961933335018
4,0.2,12,219.83920474928252,0.9989000000000001,0.9930977552267625
4,0.2,13,219.66821678317322,0.9989000000000001,0.9779345893201783
4,0.2,14,219.48546429069674,0.9988000000000001,0.9440762722930568
4,0.3,0,219.00823369756475,0.9977,0.9570704660922907
4,0.3,1,214.17169313173036,0.9978,0.9919802851510839
4,0.3,2,211.93127482646221,0.9982,0.9990520230909147
4,0.3,3,210.53820787034593,0.9982999999999999,0.9997603803581607
4,0.3,4,209.58972896541562,0.99825,0.9999044873037233
4,0.3,5,208.8931323902027,0.9984,0.9999636927754109
4,0.3,6,208.3603679210216,0.9985999999999999,0.999985988593263
4,0.3,7,207.9357064736856,0.9984999999999999,0.99999277328997
4,0.3,8,207.59953418078723,0.9981,0.9999937215447285
4,0.3,9,207.3325078465917,0.9984,0.9999933775955715
4,0.3,10,207.09616583746833,0.99825,0.999980698841574
4,0.3,11,206.92580750611452,0.9984500000000001,0.9980396343537628
4,0.3,12,206.73963529569608,0.9984999999999999,0.924975663168443
4,0.3,13,206.60338778109164,0.9987,0.8715997271620134
4,0.3,14,206.47889338312922,0.99875,0.851527296191361
4,0.4,0,201.79134209211483,0.99785,0.6954064637208942
4,0.4,1,198.0903927115507,0.99825,0.9310795996351097
4,0.4,2,196.32665637112405,0.9985500000000002,0.9900996682299017
4,0.4,3,195.21825272907583,0.9987999999999999,0.9972588043613198
4,0.4,4,194.43691401518592,0.999,0.9991476760712342
4,0.4,5,193.8499386809593,0.999,0.9996700280767385
4,0.4,6,193.44038284656614,0.9990500000000001,0.999846129228933
4,0.4,7,193.04040101517077,0.9991,0.9998721820036994
4,0.4,8,192.73525161151738,0.9990500000000001,0.9990296077528249
4,0.4,9,192.50046923733498,0.99915,0.9952542239965501
4,0.4,10,192.28951091914215,0.99915,0.9842096634919608
4,0.4,11,192.11629574797874,0.9991,0.9382327783185614
4,0.4,12,191.95181156128876,0.99915,0.9170910709254183
4,0.4,13,191.81961509054022,0.99915,0.8575757140391893
4,0.4,14,191.715498813363,0.99915,0.8120517276572201
4,0.5,0,184.83032236343774,0.9980499999999999,0.10803031909606167
4,0.5,1,181.83759092673276,0.9982000000000001,0.4460593300836864
4,0.5,2,180.48566935612604,0.9981499999999999,0.6917284357165415
4,0.5,3,179.6394555507562,0.9983000000000001,0.8023549261989097
4,0.5,4,179.06683897360776,0.99825,0.8471803744322136
4,0.5,5,178.63448177239835,0.9982500000000002,0.8557626853868394
4,0.5,6,178.27196590717023,0.9981500000000001,0.8499835313422
4,0.5,7,178.01870483007187,0.9981,0.7309161922606316
4,0.5,8,177.80743046295947,0.9981500000000001,0.5921853189741418
4,0.5,9,177.62824063423352,0.9983000000000001,0.4819199802193564
4,0.5,10,177.47757916572766,0.9981500000000001,0.4301548814453669
4,0.5,11,177.3901361318735,0.9981500000000001,0.374357774850944
4,0.5,12,177.29916675274188,0.9982,0.39053772211972243
4,0.5,13,177.20779986259265,0.99825,0.48389306594591425
4,0.5,14,177.10937959719928,0.9980500000000001,0.5696814438956385
4,1.0,0,100.33706264006786,0.9675,0.00019018889095340696
4,1.0,1,100.37809078509991,0.9652499999999999,0.00029337284617107605
4,1.0,2,100.45492426554362,0.9661,0.0003091043927343612
4,1.0,3,100.52662511972281,0.96675,0.0002968559370981955
4,1.0,4,100.60242530627129,0.9662500000000002,0.000306094498050987
4,1.0,5,100.64580193544046,0.96675,0.00031175304595651345
4,1.0,6,100.6735833974985,0.967,0.00035911212338572766
4,1.0,7,100.7181392571865,0.9667999999999999,0.00035496379367592134
4,1.0,8,100.74642504178561,0.96545,0.00041534963558489507
4,1.0,9,100.77692012297801,0.96585,0.0009495942871399472
4,1.0,10,100.82069690410907,0.9652000000000001,0.002176344265637308
4,1.0,11,100.84437678410457,0.9651,0.0052222981714449175
4,1.0,12,100.88048484997871,0.9648499999999999,0.006225897741870239
4,1.0,13,100.89611317561223,0.9650500000000001,0.005818530605064314
4,1.0,14,100.92134749583708,0.9652499999999999,0.0040261295463829136
5,0.0,0,266.1932860154372,0.9927000000000001,0.990479909893583
5,0.0,1,257.66197908841644,0.99365,0.9999149405605247
5,0.0,2,253.7565413254958,0.99285,0.9999920894870936
5,0.0,3,251.34186495267429,0.9919499999999999,0.999997515875651
5,0.0,4,249.6141860179412,0.9910499999999999,0.9999961058085066
5,0.0,5,248.3415779700646,0.9905999999999999,0.9999941598808642
5,0.0,6,247.3666782868214,0.9904999999999999,0.9999917011748449
5,0.0,7,246.60323196802383,0.99075,0.9999913687991762
5,0.0,8,246.00357681665665,0.99125,0.9999919409236777
5,0.0,9,245.52013358091696,0.9917,0.9999916631464374
5,0.0,10,245.1340058155549,0.9917999999999999,0.9999935412685697
5,0.0,11,244.8161401993189,0.992,0.9999902807587467
5,0.0,12,244.57200094369742,0.99215,0.9999870570741591
5,0.0,13,244.34856727795724,0.9925999999999998,0.9999691982040675
5,0.0,14,244.16907462095602,0.99265,0.9840910936799029
5,0.2,0,234.15585731973454,0.9977500000000001,0.666234187708112
5,0.2,1,228.52683289197026,0.9982,0.9996264819430276
5,0.2,2,225.82112557547433,0.9981000000000002,0.9999771470751581
5,0.2,3,224.1111602783203,0.9983000000000001,0.9999959015900656
5,0.2,4,222.9198499407087,0.9981500000000001,0.9999982534697942
5,0.2,5,222.05158545046436,0.9981,0.9999990014122276
5,0.2,6,221.35277977768257,0.9980499999999999,0.9999991876993223
5,0.2,7,220.85376225685587,0.99795,0.9999995569672837
5,0.2,8,220.39956088941923,0.9978000000000001,0.9999995444140513
5,0.2,9,220.054515916474,0.9978,0.9999996321590422
5,0.2,10,219.755437111368,0.9978999999999999,0.9999996897024803
5,0.2,11,219.54697231370577,0.9978999999999999,0.9999993418886165
5,0.2,12,219.33303101208745,0.9978999999999999,0.9999965292468125
5,0.2,13,219.14714704241072,0.99785,0.9999839205464736
5,0.2,14,219.02073825135523,0.9977499999999999,0.9999580071896257
5,0.3,0,218.5853620649458,0.9980500000000001,0.4846203538288328
5,0.3,1,213.61707546474696,0.9984,0.9871017784365071
5,0.3,2,211.4224094700169,0.99875,0.9986274460258862
5,0.3,3,210.0259983646977,0.9984999999999999,0.9997292241186893
5,0.3,4,208.9870074847797,0.99855,0.9999136874396279
5,0.3,5,208.2168206567163,0.9983000000000001,0.9999753604143616
5,0.3,6,207.61613753035263,0.9983500000000001,0.999989887062425
5,0.3,7,207.17727894825978,0.9983000000000001,0.9999934201590811
5,0.3,8,206.81765898283538,0.9982,0.9999654848499813
5,0.3,9,206.54575904639992,0.9981500000000001,0.9606035567471067
5,0.3,10,206.3317840851105,0.9981500000000001,0.919474539963705
5,0.3,11,206.14247749947214,0.9981,0.8890160778526629
5,0.3,12,205.9816730946034,0.99795,0.8546493535398884
5,0.3,13,205.8703573415945,0.9978999999999999,0.8406268335524074
5,0.3,14,205.7829719062324,0.99795,0.8406445998596676
5,0.4,0,201.2225499116173,0.9983000000000001,0.23476898335305577
5,0.4,1,197.46958473856134,0.9984,0.5592329093709467
5,0.4,2,195.64280842625817,0.9984500000000001,0.8710194308998399
5,0.4,3,194.51457486411397,0.99825,0.9710087261104159
5,0.4,4,193.72662897627484,0.9982,0.9923818334327155
5,0.4,5,193.14517448484435,0.9982,0.9955012090726288
5,0.4,6,192.6807886168014,0.99835,0.9954292152544206
5,0.4,7,192.31267044895378,0.9984,0.9945459454809743
5,0.4,8,192.0046685980272,0.9983000000000001,0.9580536883695185
5,0.4,9,191.7419370902601,0.99825,0.8769526021774466
5,0.4,10,191.54812350014384,0.9982999999999999,0.7522787468545122
5,0.4,11,191.4025210594946,0.9984,0.6091134765160343
5,0.4,12,191.2503944810971,0.99825,0.5727266946082665
5,0.4,13,191.1273107011189,0.9982500000000002,0.5454548182666978
5,0.4,14,191.00974800050722,0.99825,0.5759095592214624
5,0.5,0,184.3487921494704,0.9982,0.07624459366306441
5,0.5,1,181.29419845189804,0.9988500000000002,0.24662781302952105
5,0.5,2,179.9084616440993,0.9986499999999999,0.4961850189233213
5,0.5,3,179.04316603831757,0.99835,0.7483638874472296
5,0.5,4,178.450746682974,0.9986,0.8891713926510644
5,0.5,5,178.004512102176,0.9987499999999999,0.9451192743077736
5,0.5,6,177.65687101315228,0.999,0.9572032329670457
5,0.5,7,177.3774285927797,0.99895,0.9694396386841001
5,0.5,8,177.15267103146283,0.9989500000000001,0.9812107392705132
5,0.5,9,176.95229408068533,0.99885,0.9557074011603387
5,0.5,10,176.78247138781424,0.99885,0.9050338759078187
5,0.5,11,176.63514611659906,0.999,0.8224063419178672
5,0.5,12,176.51943079630533,0.9989000000000001,0.7515886628652538
5,0.5,13,176.42959643632938,0.999,0.6767995559090145
5,0.5,14,176.34521914751102,0.9990500000000001,0.6101840541309946
5,1.0,0,100.04714740850987,0.9574,0.00010253191729640825
